Fiscal year is January-December. All values USD millions.,2011,2012,2013,2014,2015,
  Sales/Revenue ,12.32B,11.81B,12.78B,13.8B,14.48B,
Cost of Goods Sold (COGS) incl. D&A,10.72B,10.23B,11.07B,11.95B,12.49B,
COGS excluding D&A,10.55B,10.08B,10.94B,11.83B,12.36B,
Depreciation & Amortization Expense,168M,145M,127M,123M,123M,
Depreciation,127M,93M,59M,59M,58M,
Amortization of Intangibles,41M,52M,68M,64M,65M,
  Gross Income,1.6B,1.59B,1.71B,1.84B,1.99B,
